iter	Passed	Remaining
0	1	134
1	2	120
2	3	114
3	4	105
4	5	105
5	6	105
6	7	103
7	8	102
8	10	102
9	11	101
10	12	100
11	13	99
12	14	97
13	15	96
14	16	94
15	17	92
16	18	91
17	19	90
18	20	89
19	21	87
20	23	86
21	24	85
22	25	85
23	26	84
24	27	83
25	28	82
26	29	80
27	30	79
28	32	78
29	33	77
30	34	76
31	35	75
32	36	74
33	37	73
34	38	71
35	39	70
36	40	69
37	41	68
38	43	67
39	44	66
40	45	65
41	45	63
42	46	62
43	47	60
44	48	59
45	49	58
46	51	57
47	52	56
48	53	55
49	54	54
50	55	53
51	56	52
52	57	51
53	58	50
54	59	48
55	60	47
56	61	46
57	62	45
58	63	44
59	65	43
60	66	42
61	67	41
62	69	40
63	70	39
64	71	38
65	72	37
66	73	36
67	74	35
68	75	33
69	76	32
70	77	31
71	78	30
72	80	29
73	81	28
74	82	27
75	83	26
76	84	25
77	85	24
78	86	23
79	87	21
80	88	20
81	89	19
82	90	18
83	91	17
84	92	16
85	94	15
86	95	14
87	96	13
88	97	12
89	98	10
90	99	9
91	100	8
92	101	7
93	103	6
94	104	5
95	105	4
96	106	3
97	107	2
98	108	1
99	110	0
